sample_id,paragraph,question,answer-option,gold_label,agg_human_label,agg_human_confidence,machine_1_pred,machine_1_confidence,confidence_diff
2902,"<b>Sent 1: </b>Paris, France (CNN) -- Hundreds of French workers, angry about proposed layoffs at a Caterpillar factory, were holding executives of the company hostage Tuesday, a spokesman for the workers said.<br><b>Sent 2: </b>Caterpillar's French staff say they are angry about a lack of negotiations over layoffs.<br><b>Sent 3: </b>It is at least the third time this month that French workers threatened with cutbacks have blockaded managers in their offices to demand negotiations.<br><b>Sent 4: </b>Executives were released unharmed in both previous situations.<br><b>Sent 5: </b>The latest incident started Tuesday morning at the office of the construction equipment company in the southeastern city of Grenoble.<br><b>Sent 6: </b>The workers were angry that Caterpillar had proposed cutting more than 700 jobs and would not negotiate, said Nicolas Benoit, a spokesman for the workers' union.<br><b>Sent 7: </b>They did not want to harm the Caterpillar executives, Benoit told CNN.<br><b>Sent 8: </b>One hostage was released Tuesday evening leaving workers with four captives inside the Caterpillar building.<br><b>Sent 9: </b>The released man was a human resources director identified only as Mr. Petit, because he has heart problems, union representative Bernard Patrick told CNN.<br><b>Sent 10: </b>Petit had a heart attack a few weeks ago, Patrick said.<br><b>Sent 11: </b>The four others still being held are Nicolas Polutnik, the head of operations; two other executives; and Petit's personal assistant, he said.<br><b>Sent 12: </b>About 500 employees were also outside the building protesting.<br>",Why were French workers angry about proposed layoffs?,Because Caterpillar proposed cutting more than a thousand jobs,0.0,0.0,1.0,1.0,0.8094225943088531,0.1905774056911469
2743,"<b>Sent 1: </b>Conduction is the transfer of thermal energy.<br><b>Sent 2: </b>It occurs between objects or substances that are touching.<br><b>Sent 3: </b>Thermal conductors are materials that are good conductors of heat.<br><b>Sent 4: </b>Thermal insulators are materials that are poor conductors of heat.<br><b>Sent 5: </b>Both conductors and insulators have important uses.<br><b>Sent 6: </b>Convection is the transfer of thermal energy.<br><b>Sent 7: </b>This occurs as particles move within a fluid.<br><b>Sent 8: </b>The fluid may be a liquid or a gas.<br><b>Sent 9: </b>The particles within the fluid transfer energy by moving from warmer to cooler areas.<br><b>Sent 10: </b>They move in loops.<br><b>Sent 11: </b>These loops are called convection currents.<br><b>Sent 12: </b>Radiation is the transfer of thermal energy by waves.<br><b>Sent 13: </b>These waves can travel through empty space.<br><b>Sent 14: </b>When the waves reach objects, the heat is transferred to the objects.<br><b>Sent 15: </b>Radiation is how the Sun warms the Earths surface.<br>",Can convection travel thorough empty space?,Convection occurs when waves reach objects,0.0,0.0,0.75,1.0,0.559805741906166,0.19019425809383395
4239,"<b>Sent 1: </b>The bar was manned by an expensive humanoid robot.<br><b>Sent 2: </b>It turned toward Sarah's wave and acknowledged her with a nod, moments later setting a fluted glass of sparkling liquid in front of her.<br><b>Sent 3: </b>I marveled at the robot's smoothness and coordination.<br><b>Sent 4: </b>Clearly, it was a high-end model.<br><b>Sent 5: </b>Sarah transferred the glass to my free hand and pulled me away from the bar for more introductions, with Alexis trailing after us.<br><b>Sent 6: </b>I spent the evening listening, mostly.<br><b>Sent 7: </b>Listening and stuffing my face with all the bits of fine food provided.<br><b>Sent 8: </b>No one minded; Sarah's inner circle was content to fill our circle of couches with plenty of chatter.<br><b>Sent 9: </b>Ray, a plump man who was grey where he wasn't bald.<br><b>Sent 10: </b>Zheng, short and dark and lean, with a very intense gaze.<br><b>Sent 11: </b>He made me a little uncomfortable.<br><b>Sent 12: </b>Kishori, petite, her hair strung out in a series of braids that reached nearly to her waist.<br><b>Sent 13: </b>I categorized them based on their appearances, hoping I'd be able to pick them out of the crowd again later.<br><b>Sent 14: </b>Most of their chatter was meaningless to me—stories of day-to-day activities, how so-and-so had been seen in so-and-so's table at lunch and my wasn't that a surprise, and why hadn't the chef concocted this delectable a selection of appetizers for the dance the other night, but of course those rolled meat pastries reminded one of the pastries back on Earth, didn't they, and this was somehow an interesting fact.<br><b>Sent 15: </b>After the first half-hour, I stopped expending effort to keep names and stories and gossip straight.<br><b>Sent 16: </b>I wasn't learning anything useful.<br><b>Sent 17: </b>I could have started asking questions, but I wanted to get my bearings first.<br><b>Sent 18: </b>Tonight was for observation.<br><b>Sent 19: </b>I didn't bother trying to seek out a different group of potentially more interesting people, though.<br><b>Sent 20: </b>They all looked the same: clusters of social butterflies surrounded by the less apt, the hangers-on, the circle with whom the gossip was shared.<br>",What were Zheng's traits?,Short,1.0,1.0,1.0,0.0,0.8101247489452362,0.18987525105476377
4835,"<b>Sent 1: </b> Bin Laden began delivering diatribes against the United States before he left Saudi Arabia.<br><b>Sent 2: </b>He continued to do so after he arrived in Sudan.<br><b>Sent 3: </b>In early 1992, the al Qaeda leadership issued a fatwa calling for jihad against the Western ""occupation"" of Islamic lands.<br><b>Sent 4: </b>Specifically singling out U.S. forces for attack, the language resembled that which would appear in  Bin Laden's public fatwa in August 1996.<br><b>Sent 5: </b>In ensuing weeks,  Bin Laden delivered an often-repeated lecture on the need to cut off ""the head of the snake.""<br><b>Sent 6: </b>By this time,  Bin Laden was well-known and a senior figure among Islamist extremists, especially those in Egypt, the Arabian Peninsula, and the Afghanistan-Pakistan border region.<br><b>Sent 7: </b>Still, he was just one among many diverse terrorist barons.<br><b>Sent 8: </b>Some of  Bin Laden's close comrades were more peers than subordinates.<br><b>Sent 9: </b>For example, Usama Asmurai, also known as Wali Khan, worked with  Bin Laden in the early 1980s and helped him in the Philippines and in Tajikistan.<br><b>Sent 10: </b>The Egyptian spiritual guide based in New Jersey, the Blind Sheikh, whom  Bin Laden admired, was also in the network.<br><b>Sent 11: </b>Among sympathetic peers in Afghanistan were a few of the warlords still fighting for power and Abu Zubaydah, who helped operate a popular terrorist training camp near the border with Pakistan.<br><b>Sent 12: </b>There were also rootless but experienced operatives, such as Ramzi Yousef and Khalid Sheikh Mohammed, who-though not necessarily formal members of someone else's organization-were traveling around the world and joining in projects that were supported by or linked to  Bin Laden, the Blind Sheikh, or their associates.<br><b>Sent 13: </b>In now analyzing the terrorist programs carried out by members of this network, it would be misleading to apply the label ""al Qaeda operations"" too often in these early years.<br><b>Sent 14: </b>Yet it would also be misleading to ignore the significance of these connections.<br><b>Sent 15: </b>And in this network,  Bin Laden's agenda stood out.<br><b>Sent 16: </b>While his allied Islamist groups were focused on local battles, such as those in Egypt, Algeria, Bosnia, or Chechnya,  Bin Laden concentrated on attacking the ""far enemy""-the United States.<br><b>Sent 17: </b>After U.S. troops deployed to Somalia in late 1992, al Qaeda leaders formulated a fatwa demanding their eviction.<br><b>Sent 18: </b>In December, bombs exploded at two hotels in Aden where U.S. troops routinely stopped en route to Somalia, killing two, but no Americans.<br>",How did  Bin Laden's agenda differ from his peers?,He focused on the far enemy,1.0,1.0,0.75,0.0,0.9394499242305756,0.1894499242305756
4502,"<b>Sent 1: </b>New Horizons: Exhausted after the Civil War, Spain remained on the sidelines during World War II and began to recover economically under the oppressive, law-and-order regime of Franco.<br><b>Sent 2: </b>There had been a foretaste of elite foreign tourism in the 1920s, but it was the late 1950s when the rest of Europe began sun-seeking pilgrimages to Spain.<br><b>Sent 3: </b>Tourism exploded into an annual southern migration, transforming the Spanish economy, landscape, and society.<br><b>Sent 4: </b>Eager to capitalize, the country poured its soul into mass tourism, which triggered a rash of indiscriminate building on the southern and eastern coastlines, with scant regard for tradition or aesthetics.<br><b>Sent 5: </b>But after so many years closed off from the rest of Europe, of equal significance was the injection of foreign influences into Franco's once hermetically sealed Spain.<br><b>Sent 6: </b>Mallorca and Menorca in particular saw explosive growth in tourism; by the 1970s, the Balearics were one of Europe's most popular holiday destinations.<br><b>Sent 7: </b>Franco named as his successor the grandson of Alfonso XIII, who was enthroned as King Juan Carlos I when the dictator died in 1975.<br><b>Sent 8: </b>To the dismay of Franco diehards, the king brilliantly managed the transition to democracy, then stood back to allow it full rein, even intervening during a brief attempt at a military coup.<br><b>Sent 9: </b>After many years of repression, new freedoms and autonomy were granted to Spanish regions, including the Balearics, and their languages and cultures enjoyed a long-desired renaissance.<br><b>Sent 10: </b>More a part of Europe than ever before, Spain joined the European Community (now European Union) in 1986, giving further boost to a booming economy.<br><b>Sent 11: </b>The tourist industry continued to expand, and though it became one of the top two income earners in Spain, a realization that unrestricted mass tourism was leading to damaging long-term consequences also began to grow.<br><b>Sent 12: </b>By the late 1990s, a new emphasis on quality and, especially in the Balearics, on safeguarding the environment had finally taken root—too late for many environmentalists, but hopefully still in time to preserve much of the natural beauty and unique character of the Las Islas Baleares.<br>",When did Spain begin to expand tourism and what was the impact on Spain?,"World War II, Spain recovered economically",0.0,0.0,1.0,1.0,0.8111802279949188,0.18881977200508115
2491,"<b>Sent 1: </b>Three little kids lived in a great big house with a great big cat and many places for a great big cat to hide.<br><b>Sent 2: </b>Their great big cat was named Cowboy.<br><b>Sent 3: </b>And Cowboy was not a very nice cat.<br><b>Sent 4: </b>Cowboy liked to bite and chew and scratch a great many things.<br><b>Sent 5: </b>When Cowboy was happy, which was not very often, Cowboy liked to bite in to a blanket or soft toy and carry it around in his mouth.<br><b>Sent 6: </b>When Cowboy was hungry he liked to bite bright red tomatoes and suck out all the juice and seeds.<br><b>Sent 7: </b>And when Cowboy was feeling mean he liked to hide.<br><b>Sent 8: </b>Cowboy would hide, curled up tight in a ball under a blanket or behind a corner and wait for one of the little kids to pass by.<br><b>Sent 9: </b>When they did pass by Cowboy would jump at their feet and try to bite and scratch them.<br><b>Sent 10: </b>He did not know that what he was doing was not very nice.<br><b>Sent 11: </b>Cowboy was only a cat.<br><b>Sent 12: </b>A great big cat that did not know any better.<br>",What is the name of the three little kids big cat?,Cowgirl,0.0,0.0,0.75,1.0,0.5614701418206096,0.18852985817939039
4751,"<b>Sent 1: </b>Mr. Andrews pointed to one of the oak chairs.<br><b>Sent 2: </b>""You sit there,"" he commanded, ""it's reserved for members of the bar, but it's all right.<br><b>Sent 3: </b>You're with ME."" Distinctly annoyed, slightly bewildered, the banker sank between the arms of a chair.<br><b>Sent 4: </b>He felt he had lost his individuality.<br><b>Sent 5: </b>Andrews had become his sponsor.<br><b>Sent 6: </b>Because of Andrews he was tolerated.<br><b>Sent 7: </b>Because Andrews had a pull he was permitted to sit as an equal among police-court lawyers.<br><b>Sent 8: </b>No longer was he Arnold Thorndike.<br><b>Sent 9: </b>He was merely the man ""with Mr. Andrews."" Then even Andrews abandoned him.<br><b>Sent 10: </b>""The judge'll be here in a minute, now,"" said the assistant district attorney, and went inside a railed enclosure in front of the judge's bench.<br><b>Sent 11: </b>There he greeted another assistant district attorney whose years were those of even greater indiscretion than the years of Mr. Andrews.<br><b>Sent 12: </b>Seated on the rail, with their hands in their pockets and their backs turned to Mr. Thorndike, they laughed and talked together.<br><b>Sent 13: </b>The subject of their discourse was one Mike Donlin, as he appeared in vaudeville.<br><b>Sent 14: </b>To Mr. Thorndike it was evident that young Andrews had entirely forgotten him.<br><b>Sent 15: </b>He arose, and touched his sleeve.<br><b>Sent 16: </b>With infinite sarcasm Mr. Thorndike began: ""My engagements are not pressing, but—"" A court attendant beat with his palm upon the rail.<br><b>Sent 17: </b>""Sit down!"" whispered Andrews.<br><b>Sent 18: </b>""The judge is coming."" Mr. Thorndike sat down.<br><b>Sent 19: </b>The court attendant droned loudly words Mr. Thorndike could not distinguish.<br><b>Sent 20: </b>There was a rustle of silk, and from a door behind him the judge stalked past.<br>","Who sits down after Andrew whispers ""Sit down""?",The district attorney,0.0,0.0,1.0,1.0,0.8115161329507827,0.18848386704921727
2689,"<b>Sent 1: </b>A flight from Los Angeles to Nashville is diverted to land in Las Vegas , Nevada when one of the passengers , Ralph Bundt becomes violent and attacks a stewardess .<br><b>Sent 2: </b>Ralph had been bitten by a hamster Which is really a lab rat , brought onto the plane by Henry for his school students .<br><b>Sent 3: </b>Ralph is restrained , but not before he bites the flight attendant Paula .<br><b>Sent 4: </b>The plane is forced to make an emergency landing in Las Vegas , and once it has landed , air traffic control refuses to let it approach the gate .<br><b>Sent 5: </b>Disobeying orders , Captain Forrest and his co-pilot Willsy find a jetway operated by a baggage handler Ed Ramirez .<br><b>Sent 6: </b>Almost everyone evacuates the plane , except for the elderly couple Bev Stevens and her paralyzed mute husband Doc Stevens , and the pilots , who try to keep the violent Ralph contained in an aircraft bathroom .<br><b>Sent 7: </b>However , they learn that they have been locked out of the airport .<br><b>Sent 8: </b>Soon , armed soldiers and what appear to be CDC scientists surround the terminal .<br><b>Sent 9: </b>One of the passengers , a military medic named Shilah Washington , reveals she has a medical kit in her bag in the plane's cargo hold .<br><b>Sent 10: </b>The lead flight attendant Jenny , Henry , Ed , Nial Britz , and Preston sneak back into the plane to retrieve it .<br><b>Sent 11: </b>They retrieve Shilah's kit and Nial's gun and they try to leave the hold .<br><b>Sent 12: </b>While in the plane , Jenny is attacked by an infected Captain Forrest and Nial shoots and kills him , but it seems that some of the captain's blood had gotten into Nial's eye .<br>",What causes Ralph to bite the flight attendant?,Bitten by lab rat,1.0,1.0,0.75,0.0,0.5618043333292008,0.18819566667079923
4164,"<b>Sent 1: </b>In 2415 , after a virus in 2011 wiped out 99 % of the Earth's population , all of the survivors inhabit Bregna , a walled city-state , Which is ruled by a congress of scientists .<br> <b>Sent 2: </b>Although Bregna is idyllic , people are routinely disappearing and everyone is suffering from bad dreams .<br> <b>Sent 3: </b>on Flux is a member of the ` Monicans ' , an underground rebel organization who communicate through telepathy-enabling technology and are led by The Handler .<br> <b>Sent 4: </b>After a mission to destroy a surveillance station , on comes home to find her sister Una has been killed for being mistaken for a Monican .<br> <b>Sent 5: </b>When on is sent on a mission to kill the government's leader , Trevor Goodchild , she discovers that both she and the Monicans are being manipulated by council members in a secret coup .<br> <b>Sent 6: </b>This discovery causes on to question the origins of everyone in Bregna ; and in particular , her own personal connection to Trevor .<br> <b>Sent 7: </b>It turns out that everyone in Bregna is actually a clone , grown from recycled DNA .<br> <b>Sent 8: </b>With the dead constantly being reborn into new individuals and still bearing partial memories of their previous lives , there has been an increase in the troubling dreams .<br> <b>Sent 9: </b>Recycling and cloning became necessary since the original viral antidote made humans infertile .<br> <b>Sent 10: </b>Trevor's ongoing experiments , as with all his clone ancestors , has been trying to reverse the infertility .<br> <b>Sent 11: </b>on learns that she is a clone of the original Trevor's wife , Katherine and is the first Katherine clone in over 400 years .<br> <b>Sent 12: </b>One of Trevor's experiments , Una , was successful as she became pregnant .<br>",Who was a successful clone and also the sister of on?,Una,1.0,1.0,0.75,0.0,0.9381609559059144,0.18816095590591442
2781,"<b>Sent 1: </b>Conduction is the transfer of thermal energy.<br><b>Sent 2: </b>It occurs between objects or substances that are touching.<br><b>Sent 3: </b>Thermal conductors are materials that are good conductors of heat.<br><b>Sent 4: </b>Thermal insulators are materials that are poor conductors of heat.<br><b>Sent 5: </b>Both conductors and insulators have important uses.<br><b>Sent 6: </b>Convection is the transfer of thermal energy.<br><b>Sent 7: </b>This occurs as particles move within a fluid.<br><b>Sent 8: </b>The fluid may be a liquid or a gas.<br><b>Sent 9: </b>The particles within the fluid transfer energy by moving from warmer to cooler areas.<br><b>Sent 10: </b>They move in loops.<br><b>Sent 11: </b>These loops are called convection currents.<br><b>Sent 12: </b>Radiation is the transfer of thermal energy by waves.<br><b>Sent 13: </b>These waves can travel through empty space.<br><b>Sent 14: </b>When the waves reach objects, the heat is transferred to the objects.<br><b>Sent 15: </b>Radiation is how the Sun warms the Earths surface.<br>",Does the fluid in convection need to be a liquid?,Convection can occur in a gas,1.0,1.0,1.0,0.0,0.8122560203075408,0.18774397969245915
3172,"<b>Sent 1: </b>Susan wanted to have a birthday party.<br><b>Sent 2: </b>She called all of her friends.<br><b>Sent 3: </b>She has five friends.<br><b>Sent 4: </b>Her mom said that Susan can invite them all to the party.<br><b>Sent 5: </b>Her first friend could not go to the party because she was sick.<br><b>Sent 6: </b>Her second friend was going out of town.<br><b>Sent 7: </b>Her third friend was not so sure if her parents would let her.<br><b>Sent 8: </b>The fourth friend said maybe.<br><b>Sent 9: </b>The fifth friend could go to the party for sure.<br><b>Sent 10: </b>Susan was a little sad.<br><b>Sent 11: </b>On the day of the party, all five friends showed up.<br><b>Sent 12: </b>Each friend had a present for Susan.<br><b>Sent 13: </b>Susan was happy and sent each friend a thank you card the next week.<br>",Did Susan's sick friend recover?,"Yes,she recovered",1.0,1.0,1.0,0.0,0.8136592745780945,0.1863407254219055
3274,"<b>Sent 1: </b>Alexander fled Macedon with his mother, dropping her off with her brother, King Alexander I of Epirus in Dodona, capital of the Molossians.<br><b>Sent 2: </b>He continued to Illyria, where he sought refuge with the Illyrian King and was treated as a guest, despite having defeated them in battle a few years before.<br><b>Sent 3: </b>However, it appears Philip never intended to disown his politically and militarily trained son.<br><b>Sent 4: </b>Accordingly, Alexander returned to Macedon after six months due to the efforts of a family friend, Demaratus, who mediated between the two parties.<br><b>Sent 5: </b>In the following year, the Persian satrap (governor) of Caria, Pixodarus, offered his eldest daughter to Alexander's half-brother, Philip Arrhidaeus.<br><b>Sent 6: </b>Olympias and several of Alexander's friends suggested this showed Philip intended to make Arrhidaeus his heir.<br><b>Sent 7: </b>Alexander reacted by sending an actor, Thessalus of Corinth, to tell Pixodarus that he should not offer his daughter's hand to an illegitimate son, but instead to Alexander.<br><b>Sent 8: </b>When Philip heard of this, he stopped the negotiations and scolded Alexander for wishing to marry the daughter of a Carian, explaining that he wanted a better bride for him.<br><b>Sent 9: </b>Philip exiled four of Alexander's friends, Harpalus, Nearchus, Ptolemy and Erigyius, and had the Corinthians bring Thessalus to him in chains.<br>","After Alexander returned to Macedon, the governor of Caria offered what to Alexanders half brother, Philip Arrhidaeus?",His daughter's hand,0.0,0.0,0.5,1.0,0.6857260048389435,0.18572600483894353
3882,"<b>Sent 1: </b>Once upon a time, there was a squirrel named Joey.<br><b>Sent 2: </b>Joey loved to go outside and play with his cousin Jimmy.<br><b>Sent 3: </b>Joey and Jimmy played silly games together, and were always laughing.<br><b>Sent 4: </b>One day, Joey and Jimmy went swimming together at their Aunt Julie's pond.<br><b>Sent 5: </b>Joey woke up early in the morning to eat some food before they left.<br><b>Sent 6: </b>He couldn't find anything to eat except for pie!<br><b>Sent 7: </b>Usually, Joey would eat cereal, fruit (a pear), or oatmeal for breakfast.<br><b>Sent 8: </b>After he ate, he and Jimmy went to the pond.<br><b>Sent 9: </b>On their way there they saw their friend Jack Rabbit.<br><b>Sent 10: </b>They dove into the water and swam for several hours.<br><b>Sent 11: </b>The sun was out, but the breeze was cold.<br><b>Sent 12: </b>Joey and Jimmy got out of the water and started walking home.<br><b>Sent 13: </b>Their fur was wet, and the breeze chilled them.<br><b>Sent 14: </b>When they got home, they dried off, and Jimmy put on his favorite purple shirt.<br><b>Sent 15: </b>Joey put on a blue shirt with red and green dots.<br><b>Sent 16: </b>The two squirrels ate some food that Joey's mom, Jasmine, made and went off to bed.<br>",Which squirrel loved to go out and play with his cousin?,Joey,1.0,1.0,1.0,0.0,0.8144274592399597,0.18557254076004026
1901,"<b>Sent 1: </b>Spain's Golden Age: Under Ferdinand and Isabella, Spain underwent a dramatic transformation.<br><b>Sent 2: </b>In 1492 the royal pair presided over the final conquest over the Moors and discovery of the New World, including the great wealth that feat brought to Spain.<br><b>Sent 3: </b>Spain flourished during a Golden Age, a century of Spanish economic and political supremacy in international affairs, accompanied by marvels of art and literature.<br><b>Sent 4: </b>Ferdinand and Isabella were consummate Spaniards, committed to the expansion of the crown.<br><b>Sent 5: </b>By contrast, their grandson, who assumed the throne in 1516, was born in Flanders in 1500, and Charles I could barely express himself in Spanish.<br><b>Sent 6: </b>The first of the Habsburgs, he packed his retinue with Burgundian and Flemish nobles.<br><b>Sent 7: </b>Soon after his arrival in Spain, the young man inherited the title of Holy Roman Emperor, as Charles V. The responsibilities of the crown kept him busy away from the royal residences of Toledo, Segovia, Valladolid, and Madrid.<br><b>Sent 8: </b>While the monarch was away on one of his many business trips, his increasingly dissatisfied subjects protested violently.<br><b>Sent 9: </b>A revolt of the comuneros, or townsmen, broke out in a number of Spanish cities, including Madrid.<br><b>Sent 10: </b>The rebels occupied the alcázar, which had by then been converted to a royal palace.<br><b>Sent 11: </b>The insurrection was quashed and its leaders executed, but the king got the message.<br><b>Sent 12: </b>He tried thereafter to pay more attention to his Spanish constituency.<br>",What was the outcome of the revolt against Charles V?,He paid more attention to his subjects,1.0,1.0,0.75,0.0,0.9354585766792296,0.1854585766792296
4471,"<b>Sent 1: </b>New Horizons: Exhausted after the Civil War, Spain remained on the sidelines during World War II and began to recover economically under the oppressive, law-and-order regime of Franco.<br><b>Sent 2: </b>There had been a foretaste of elite foreign tourism in the 1920s, but it was the late 1950s when the rest of Europe began sun-seeking pilgrimages to Spain.<br><b>Sent 3: </b>Tourism exploded into an annual southern migration, transforming the Spanish economy, landscape, and society.<br><b>Sent 4: </b>Eager to capitalize, the country poured its soul into mass tourism, which triggered a rash of indiscriminate building on the southern and eastern coastlines, with scant regard for tradition or aesthetics.<br><b>Sent 5: </b>But after so many years closed off from the rest of Europe, of equal significance was the injection of foreign influences into Franco's once hermetically sealed Spain.<br><b>Sent 6: </b>Mallorca and Menorca in particular saw explosive growth in tourism; by the 1970s, the Balearics were one of Europe's most popular holiday destinations.<br><b>Sent 7: </b>Franco named as his successor the grandson of Alfonso XIII, who was enthroned as King Juan Carlos I when the dictator died in 1975.<br><b>Sent 8: </b>To the dismay of Franco diehards, the king brilliantly managed the transition to democracy, then stood back to allow it full rein, even intervening during a brief attempt at a military coup.<br><b>Sent 9: </b>After many years of repression, new freedoms and autonomy were granted to Spanish regions, including the Balearics, and their languages and cultures enjoyed a long-desired renaissance.<br><b>Sent 10: </b>More a part of Europe than ever before, Spain joined the European Community (now European Union) in 1986, giving further boost to a booming economy.<br><b>Sent 11: </b>The tourist industry continued to expand, and though it became one of the top two income earners in Spain, a realization that unrestricted mass tourism was leading to damaging long-term consequences also began to grow.<br><b>Sent 12: </b>By the late 1990s, a new emphasis on quality and, especially in the Balearics, on safeguarding the environment had finally taken root—too late for many environmentalists, but hopefully still in time to preserve much of the natural beauty and unique character of the Las Islas Baleares.<br>",Which king brought democracy to Spain and was democracy successful?,Franco brought successful democracy to Spain,0.0,0.0,1.0,1.0,0.8148396492004395,0.1851603507995605
1397,"<b>Sent 1: </b>Lucy is an eight year old girl who lives with her parents and pet bird.<br><b>Sent 2: </b>One Saturday afternoon, she sits at the kitchen table.<br><b>Sent 3: </b>She draws a picture of her family.<br><b>Sent 4: </b>She makes sure to draw her mom named Martha wearing a purple dress, because that is her favorite.<br><b>Sent 5: </b>She draws many yellow feathers for her pet bird named Andy.<br><b>Sent 6: </b>After she is done, she gives the picture to her mom.<br><b>Sent 7: </b>Her mom hangs it up on the silver refrigerator.<br><b>Sent 8: </b>The next day, Lucy's mom comes home with a brown dog named Oliver.<br><b>Sent 9: </b>She tells Lucy that she is pet-sitting, which is like babysitting but with a friend's dog.<br><b>Sent 10: </b>Lucy's mom tells her she can play with the dog as long as she takes good care of him.<br><b>Sent 11: </b>Lucy is excited.<br><b>Sent 12: </b>She pets Oliver nicely on his soft back.<br><b>Sent 13: </b>He wags his tail.<br><b>Sent 14: </b>He barks, ""Woof!""<br><b>Sent 15: </b>and shows he wants to play fetch with her.<br><b>Sent 16: </b>Lucy giggles and throws a ball for him to catch.<br><b>Sent 17: </b>She wishes her bird could play like this with her every day!<br>",What is the name of the person who draws a picture of her family?,Lucy,1.0,1.0,1.0,0.0,0.8149654328823089,0.18503456711769106
598,"<b>Sent 1: </b>Littlefoot 's grandfather one night tells the children a story about `` The Lone Dinosaur '' , a legendary longneck who once protected the Great Valley from the most ferocious sharptooth ever to live .<br><b>Sent 2: </b>A fight ensued , which led to the Sharptooth 's death .<br><b>Sent 3: </b>However , the sharptooth left `` The Lone Dinosaur '' with a scar slashed across his right eye .<br><b>Sent 4: </b>Soon after the battle , a huge monolith that resembled a proud sauropod , having life-sized Sharptooth teeth arranged around his neck , came out of the ground during an earthquake .<br><b>Sent 5: </b>The dinosaurs called it `` Saurus Rock '' .<br><b>Sent 6: </b>The legend also states that if anyone damages the monolith , bad luck would descend upon the valley .<br><b>Sent 7: </b>A few days later when the kids are playing , Littlefoot accidentally falls off a cliff .<br><b>Sent 8: </b>Just before he hits the ground , a gruff Diplodocus rescues him .<br><b>Sent 9: </b>This longneck introduces himself only as `` Doc '' and gives no knowledge of his history .<br><b>Sent 10: </b>Littlefoot is intrigued by this newcomer , who is scarred across one eye and displays prior knowledge of the Great Valley 's topography .<br><b>Sent 11: </b>For the preceding reasons , Littlefoot assumes that Doc is the Lone Dinosaur .<br><b>Sent 12: </b>He tells his friends this , narrating an apparently extemporaneous legend to support his assumption .<br><b>Sent 13: </b>Inspired , Cera 's infant nieces , the twins Dinah and Dana , go to Saurus Rock without anyone noticing .<br><b>Sent 14: </b>Later when the friends are playing , they notice that Dinah and Dana are missing .<br><b>Sent 15: </b>Recalling their talk of the day before , they go to Saurus Rock to find them .<br>",What is the name of the huge monolith?,Saurus Rock,1.0,1.0,0.75,0.0,0.5651441216468811,0.1848558783531189
2121,"<b>Sent 1: </b>Women and minorities appear to be benefiting from greater employment opportunities in the United States, but discrimination remains a significant problem, according to a study to be released today by two professors at the Rutgers School of Law in Newark.<br><b>Sent 2: </b>The study, which extrapolated from federal data on about 200,000 large and midsize employers, concludes that about two million workers were affected by intentional discrimination in 1999.<br><b>Sent 3: </b>Roughly a third of the employers studied appeared to have discriminated against women or minorities in at least one job category, the authors said The study was based on information collected from employers by the Equal Employment Opportunity Commission from 1990 through 1999 on so-called EEO-1 forms.<br><b>Sent 4: </b>The husband-and-wife team of Alfred W. and Ruth G. Blumrosen then looked at how many women or minority workers a company employed in different job categories compared with how many were employed at other companies in the same industry in the same geographic area.<br><b>Sent 5: </b>They described a company as an intentional discriminator if its employment of women or minorities was at least two standard deviations from the average.<br><b>Sent 6: </b>Legally, companies are presumed to discriminate if their employment numbers are far below the norm.<br><b>Sent 7: </b>About 22,000 employers were identified as ""hard core"" discriminators.<br><b>Sent 8: </b>These companies employed below-average numbers of women and minorities for 10 years and their hiring of women or minorities was so far below the averages that there was only one chance in a hundred that the discrimination occurred randomly.<br><b>Sent 9: </b>The study also found rising employment for women and minorities, suggesting significant progress in the workplace.<br><b>Sent 10: </b>The names of the companies are confidential and were not known to the researchers.<br><b>Sent 11: </b>The professors expect to make their study available through a Web site, www.eeo1.com.<br><b>Sent 12: </b>The Blumrosens, who were instrumental in setting up the E.E.O.C. in 1965, also say the government should make more active use of their data.<br><b>Sent 13: </b>The commission said it did not comment on draft reports.<br>",In what way can one determine what companies are being discriminatory?,Extrapolated from federal data,0.0,0.0,1.0,1.0,0.8157301723957062,0.18426982760429378
